"Nazwa","Poziom","Czas rzucania","Czas trwania","Szkoła","Zasięg","Komponenty","Klasy","Opcjonalne klasy","Podklasy","Opis","Na wyższych poziomach"
"Święta Broń","5.","Dodatkowa","Koncentracja, do 1 godziny","Wywoływanie","Dotyk","W, S","","Kleryk, Paladyn","Zaklinacz (Divine Soul)","Nasycasz broń, którą trzymasz, boską energią. Przez czas trwania czaru broń daje jasne światło w promieniu 9 m i zadaje dodatkowe 2d8 obrażeń od jasności przy trafieniu. Możesz zakończyć czar wybuchem światła, który oślepia wrogów.",""
"Święte Słowo","7.","Dodatkowa","Natychmiastowy","Wywoływanie","9 m","W","Kleryk","","Zaklinacz (Divine Soul)","Wypowiadasz słowo nasycone boską mocą. Każda wybrana istota w zasięgu wykonuje rzut na Charyzmę. Przy porażce cierpi efekt zależny od obecnych PZ: <50 (ogłuszenie 1 min), <40 (oślepienie, ogłuszenie 10 min), <30 (oślepienie, ogłuszenie, ogłuszenie 1 godz.), <20 (śmierć).",""
"Święty Płomień","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","18 m","W, S","Kleryk","","Bard (Lore), Zaklinacz (Divine Soul)","Blask przypominający płomień schodzi na istotę w zasięgu. Cel musi odnieść sukces w rzucie na Zręczność lub otrzymać 1d8 obrażeń od jasności. Cel nie zyskuje korzyści z osłony przy tym rzucie. Obrażenia wzrastają o 1d8 na 5., 11. i 17. poziomie.",""
"Halucynacyjny Teren","4.","10 min.","24 godziny","Iluzja","90 m","W, S, M (kamień, gałązka i kawałek futra)","Bard, Druid, Czarownik, Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight), Mag (Illusionist)","Sprawiasz, że teren na obszarze 45-metrowego sześcianu wygląda, brzmi i pachnie jak inny rodzaj naturalnego terenu. Otwarta droga może wyglądać jak urwisko, a bagno jak łąka. Istoty z Prawdziwym widzeniem widzą przez iluzję.",""
"Uzdrowienie","6.","Akcja","Natychmiastowy","Odrzucanie","18 m","W, S","Kleryk, Druid","","Zaklinacz (Divine Soul)","Strumień pozytywnej energii przepływa przez istotę, którą widzisz. Cel odzyskuje 70 punktów wytrzymałości. Zaklęcie usuwa również stany: Oślepiony, Ogłuszony oraz wszelkie choroby.","Użycie komórki czaru wyższego poziomu. Leczenie wzrasta o 10 PZ za każdy poziom powyżej 6."
"Uzdrowienie Słowem","1.","Dodatkowa","Natychmiastowy","Odrzucanie","18 m","W","Bard, Kleryk, Druid","","Czarownik (Celestial), Druid (Wildfire), Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Life)","Istota, którą widzisz w zasięgu, odzyskuje liczbę punktów wytrzymałości równą 2d4 plus twój modyfikator cechy czarującej.","Użycie komórki czaru wyższego poziomu. Leczenie wzrasta o 2d4 za każdy poziom powyżej 1."
"Uczta Bohaterów","6.","10 min.","Natychmiastowy","Przywoływanie","9 m","W, S, M (wysadzany klejnotami kielich o wartości 1000+ SZ, który zaklęcie zużywa)","Kleryk, Druid","","Zaklinacz (Divine Soul)","Przywołujesz wspaniałą ucztę dla maksymalnie dwunastu osób. Uczta trwa 1 godzinę. Każdy, kto w niej uczestniczy, zostaje wyleczony z chorób, zyskuje odporność na trucizny i przerażenie, oraz ma ułatwienie w rzutach na Mądrość. Maksimum PZ wzrasta o 2d10 na 24 godziny.",""
"Piekielne Karcenie","1.","Reakcja","Natychmiastowy","Wywoływanie","18 m","W, S","Czarownik","","Bard (Lore), Paladyn (Oathbreaker)","Wskazujesz palcem na istotę, która zadała ci obrażenia. Zostaje ona otoczona piekielnymi płomieniami. Cel musi wykonać rzut na Zręczność, otrzymując 2d10 obrażeń od ognia przy porażce lub połowę przy sukcesie.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d10 za każdy poziom powyżej 1."
"Wzór Hipnotyczny","3.","Akcja","Koncentracja, do 1 minuty","Iluzja","36 m","S, M (kawałek kryształu)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Archfey), Czarownik (Genie)","Tworzysz wirujący wzór kolorowych świateł w 9-metrowym sześcianie. Każda istota tam, która go widzi, musi odnieść sukces w rzutach na Mądrość lub otrzymać stan Obezwładniony i Zauroczony. Prędkość celu spada do 0. Efekt kończy się, gdy cel otrzyma obrażenia lub ktoś go obudzi.",""
"Lodowa Burza","4.","Akcja","Natychmiastowy","Wywoływanie","90 m","W, S, M (szczypta pyłu i kropla wody)","Druid, Zaklinacz, Mag","","Łotr (Arcane Trickster), Druid (Land), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fathomless), Czarownik (Genie)","Grad wielkości pięści spada w cylindrze o promieniu 6 m i wysokości 12 m. Każda istota tam wykonuje rzut na Zręczność. Przy porażce otrzymuje 2d8 obrażeń obuchowych i 4d6 obrażeń od zimna. Obszar staje się trudnym terenem do końca twojej następnej tury.","Użycie komórki czaru wyższego poziomu. Obrażenia obuchowe wzrastają o 1d8 za każdy poziom powyżej 4."
"Id Insinuation","1.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","18 m","W, S","","Bard, Czarownik, Mag","","Uderzasz w podświadomość istoty. Cel musi odnieść sukces w rzucie na Inteligencję lub otrzymać 1d12 obrażeń psychicznych i mieć utrudnienie w rzutach na atak do końca swojej następnej tury. Możesz używać akcji, by powtarzać ten efekt.",""
"Identyfikacja","1.","1 min.","Natychmiastowy","Wróżenie (rytuał)","Dotyk","W, S, M (perła o wartości 100+ SZ i pióro sowy)","Artymag, Bard, Mag","","Łotr (Arcane Trickster), Bard (Lore), Mag (Diviner), Wojownik (Eldritch Knight), Kleryk (Knowledge), Czarownik (Genie)","Dotykasz przedmiotu podczas rzucania czaru. Jeśli jest to przedmiot magiczny, poznajesz jego właściwości, sposób użycia oraz czy wymaga dostrojenia. Jeśli dotykasz istoty, poznajesz czary, które na nią obecnie działają.",""
"Iluzoryczne Pismo","1.","1 min.","10 dni","Iluzja (rytuał)","Dotyk","S, M (atrament o wartości 10 SZ, który zaklęcie zużywa)","Bard, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Piszesz na pergaminie lub innej powierzchni. Pismo wygląda na normalne dla każdego, poza wyznaczonymi przez ciebie osobami, dla których treść jest inna. Możesz sprawić, by dla innych tekst był nieczytelny lub wyglądał jak coś zupełnie innego.",""
"Nieruchomy Obraz","1.","Akcja","Koncentracja, do 10 minut","Iluzja","18 m","W, S, M (kawałek wełny)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Tworzysz obraz przedmiotu, istoty lub innego zjawiska wizualnego w 4,5-metrowym sześcianie. Obraz jest czysto wizualny. Jeśli istota użyje akcji Badania i odniesie sukces w teście Inteligencji (Śledztwo), przejrzy iluzję.",""
"Uwięzienie","9.","1 min.","Do rozproszenia","Odrzucanie","9 m","W, S, M (specjalny komponent zależny od formy uwięzienia o wartości 500+ SZ na każdy kostek ST celu)","Czarownik, Mag","","","Tworzysz magiczne więzienie dla istoty. Cel musi odnieść sukces w rzucie na Mądrość lub zostać uwięzionym. Formy: Pochówek, Łańcuchy, Miniaturowe więzienie, Sen, Powstrzymanie. Zaklęcie trwa, dopóki nie zostanie rozproszone lub nie spełni się warunek uwolnienia.",""
"Spowolnienie","3.","Akcja","Koncentracja, do 1 minuty","Przemiana","36 m","W, S, M (kropla melasy)","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Zmieniasz upływ czasu dla maksymalnie sześciu istot w 12-metrowym sześcianie. Cele muszą odnieść sukces w rzucie na Mądrość, inaczej ich prędkość spada o połowę, mają -2 do KP i rzutów na Zręczność, oraz nie mogą podejmować reakcji.",""
"Niewidzialność","2.","Akcja","Koncentracja, do 1 godziny","Iluzja","Dotyk","W, S, M (rzęsa owinięta w gumę arabską)","Artymag, Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist), Czarownik (Archfey), Czarownik (Genie), Czarownik (Undead), Kleryk (Trickery)","Dotykasz chętnej istoty. Staje się ona niewidzialna do końca czaru. Zaklęcie kończy się przedwcześnie, jeśli cel zaatakuje lub rzuci czar.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową istotę za każdy poziom powyżej 2."
"Niewidzialny Przedmiot","2.","Akcja","Koncentracja, do 1 godziny","Iluzja","Dotyk","W, S, M (kawałek wełny)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Dotykasz przedmiotu, który nie jest noszony ani trzymany. Staje się on niewidzialny do końca czaru.",""
"Skok","1.","Akcja","1 minuta","Przemiana","Dotyk","W, S, M (noga konika polnego)","Artymag, Druid, Łowca, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotykasz istoty. Przez czas trwania czaru jej dystans skoku zostaje potrojony.",""
"Puk-Puk","2.","Akcja","Natychmiastowy","Przemiana","18 m","W","Bard, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Wybierasz obiekt w zasięgu, który jest zamknięty na klucz, zablokowany lub zabezpieczony czarem Magiczny Zamek. Obiekt zostaje otwarty. Jeśli jest zabezpieczony Magicznym Zamkiem, czar ten zostaje stłumiony na 10 minut. Słychać głośne puknięcie w promieniu 90 m.",""
"Legenda","5.","10 min.","Natychmiastowy","Wróżenie","Własny","W, S, M (kadzidło o wartości 250+ SZ i cztery kości z kości słoniowej o wartości 50+ SZ każda)","Bard, Kleryk, Mag","","Zaklinacz (Divine Soul)","Przywołujesz legendy o osobie, przedmiocie lub miejscu. Jeśli cel jest legendarny, otrzymujesz o nim informacje. Wiedza ta może być podana w formie opowieści lub zagadek.",""
"Mniejsza Niewidzialność","2.","Akcja","Koncentracja, do 1 godziny","Iluzja","Dotyk","W, S, M (rzęsa owinięta w gumę arabską)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist), Czarownik (Archfey), Czarownik (Genie), Czarownik (Undead), Kleryk (Trickery)","Dotykasz chętnej istoty. Staje się ona niewidzialna do końca czaru. Zaklęcie kończy się przedwcześnie, jeśli cel zaatakuje lub rzuci czar.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową istotę za każdy poziom powyżej 2."
"Mniejsze Przywrócenie","2.","Akcja","Natychmiastowy","Odrzucanie","Dotyk","W, S","Artymag, Bard, Kleryk, Druid, Paladyn, Łowca","","Czarownik (Celestial), Bard (Lore), Zaklinacz (Divine Soul), Kleryk (Life)","Dotykasz istoty i usuwasz jeden z następujących stanów: Oślepiony, Ogłuszony, Sparaliżowany lub Zatruły.",""
"Lewitacja","2.","Akcja","Koncentracja, do 10 minut","Przemiana","18 m","W, S, M (kawałek skóry lub drut miedziany)","Artymag, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Genie)","Wybierasz istotę lub przedmiot w zasięgu. Cel unosi się pionowo do 6 m i pozostaje tam zawieszony. Chętna istota może się poruszać tylko wzdłuż powierzchni. Niechętna istota wykonuje rzut na Kondycję.",""
"Światło","Sztuczka","Akcja","1 godzina","Wywoływanie","Dotyk","W, M (świetlik lub kawałek fosforu)","Artymag, Bard, Kleryk, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Dotykasz przedmiotu. Daje on jasne światło w promieniu 6 m i słabe światło przez kolejne 6 m. Możesz mieć tylko jedno Światło aktywne na raz.",""
"Błyskawica","3.","Akcja","Natychmiastowy","Wywoływanie","Własny","W, S, M (kawałek futra i szklana pałeczka)","Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Land), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Genie)","Linia błyskawicy o długości 30 m i szerokości 1,5 m wystrzeliwuje od ciebie. Każda istota w linii musi wykonać rzut na Zręczność, otrzymując 8d6 obrażeń od błyskawic przy porażce lub połowę przy sukcesie.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 3."
"Lokalizacja Istoty","4.","Akcja","Koncentracja, do 1 godziny","Wróżenie","Własny","W, S, M (kawałek futra psa gończego)","Bard, Kleryk, Druid, Paladyn, Łowca, Mag","","Zaklinacz (Divine Soul), Mag (Diviner)","Opisujesz lub nazywasz istotę, która jest ci znana. Wyczuwasz kierunek do tej istoty, dopóki znajduje się ona w promieniu 300 m od ciebie. Zaklęcie jest blokowane przez bieżącą wodę.",""
"Lokalizacja Przedmiotu","2.","Akcja","Koncentracja, do 10 minut","Wróżenie","Własny","W, S, M (kawałek futra psa gończego)","Bard, Kleryk, Druid, Paladyn, Łowca, Mag","","Łotr (Arcane Trickster), Bard (Lore), Zaklinacz (Divine Soul), Mag (Diviner), Wojownik (Eldritch Knight)","Opisujesz lub nazywasz przedmiot, który jest ci znany. Wyczuwasz kierunek do tego przedmiotu, dopóki znajduje się on w promieniu 300 m od ciebie. Zaklęcie jest blokowane przez bieżącą wodę.",""
"Długi Krok","1.","Akcja","1 godzina","Przemiana","Dotyk","W, S, M (szczypta ziemi)","Artymag, Bard, Druid, Łowca, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotykasz istoty. Przez czas trwania czaru jej prędkość ruchu wzrasta o 3 m.","Użycie komórki czaru wyższego poziomu. Możesz obrać za cel jedną dodatkową istotę za każdy poziom powyżej 1."
"Magiczna Dłoń","Sztuczka","Akcja","1 minuta","Przywoływanie","9 m","W, S","Artymag, Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz widmową, unoszącą się dłoń w zasięgu. Możesz użyć akcji, by nią manipulować (np. otwierać drzwi, wyjmować przedmioty z pojemników). Dłoń nie może atakować ani podnosić więcej niż 5 kg.",""
"Magiczny Krąg","3.","1 min.","1 godzina","Odrzucanie","3 m","W, S, M (woda święcona lub sproszkowane srebro i żelazo o wartości 100+ SZ, które zaklęcie zużywa)","Kleryk, Czarownik, Mag","","Zaklinacz (Divine Soul)","Tworzysz cylinder o promieniu 3 m i wysokości 6 m. Wybierz typ: niebiańscy, żywiołaki, fey, biesy lub nieumarli. Wybrane istoty nie mogą wejść do kręgu, a ich ataki przeciwko osobom wewnątrz mają utrudnienie.","Użycie komórki czaru wyższego poziomu. Czas trwania wzrasta o 1 godzinę za każdy poziom powyżej 3."
"Magiczny Pocisk","1.","Akcja","Natychmiastowy","Wywoływanie","36 m","W, S","Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Tworzysz trzy świecące pociski z magicznej mocy. Każdy pocisk trafia wybraną istotę w zasięgu i zadaje 1d4 + 1 obrażeń od mocy. Pociski uderzają jednocześnie.","Użycie komórki czaru wyższego poziomu. Tworzysz jeden dodatkowy pocisk za każdy poziom powyżej 1."
"Magiczne Usta","2.","1 min.","Do rozproszenia","Iluzja (rytuał)","9 m","W, S, M (kawałek jadeitu o wartości 10 SZ, który zaklęcie zużywa)","Bard, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Wszczepiasz wiadomość w przedmiot w zasięgu. Wiadomość (do 25 słów) zostaje wypowiedziana, gdy spełniony zostanie określony przez ciebie warunek wizualny lub słuchowy.",""
"Magiczna Broń","2.","Dodatkowa","Koncentracja, do 1 godziny","Przemiana","Dotyk","W, S","Artymag, Paladyn, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Kleryk (War)","Dotykasz niemagicznej broni. Przez czas trwania czaru staje się ona bronią magiczną z bonusem +1 do rzutów na atak i obrażenia.","Użycie komórki czaru wyższego poziomu. Bonus wzrasta do +2 (poziom 4) lub +3 (poziom 6)."
"Poważne Rany","3.","Akcja","Natychmiastowy","Nekromancja","Dotyk","W, S","Kleryk","","Zaklinacz (Divine Soul)","Wykonaj atak wręcz czarem przeciwko istotie w zasięgu. Przy trafieniu cel otrzymuje 4d10 obrażeń nekrotycznych.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d10 za każdy poziom powyżej 3."
"Mniejsza Iluzja","Sztuczka","Akcja","1 minuta","Iluzja","9 m","S, M (kawałek wełny)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Tworzysz dźwięk lub obraz przedmiotu w zasięgu. Dźwięk może być szeptem, krzykiem lub innym hałasem. Obraz musi mieścić się w 1,5-metrowym sześcianie i jest nieruchomy.",""
"Mniejszy Przyjaciel","Sztuczka","Akcja","1 minuta","Zauroczenie","Własny","S, M (kawałek jedwabiu)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Zyskujesz ułatwienie we wszystkich testach Charyzmy skierowanych do jednej istoty, która nie jest wroga. Gdy zaklęcie się kończy, istota zdaje sobie sprawę, że użyłeś magii, by wpłynąć na jej nastrój i może stać się wroga.",""
"Lustrzane Odbicie","2.","Akcja","1 minuta","Iluzja","Własny","W, S","Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist), Kleryk (Trickery)","Tworzysz trzy iluzoryczne duplikaty siebie w swoim miejscu. Ilekroć istota atakuje cię, rzuć k20, by sprawdzić, czy atak trafia w ciebie, czy w duplikat (6+ dla 3 duplikatów, 8+ dla 2, 11+ dla 1). KP duplikatu wynosi 10 + twój modyfikator Zręczności.",""
"Sugestia","2.","Akcja","Koncentracja, do 8 godzin","Zauroczenie","9 m","W, S, M (język węża i kawałek plastra miodu)","Bard, Zaklinacz, Czarownik, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Czarownik (Archfey), Kleryk (Knowledge)","Sugerujesz kurs działania (ograniczony do jednego lub dwóch zdań) istocie, którą widzisz. Musi ona odnieść sukces w rzucie na Mądrość lub wykonać zadanie. Sugestia musi brzmieć rozsądnie.",""
"Mglisty Krok","2.","Dodatkowa","Natychmiastowy","Przywoływanie","Własny","W","Zaklinacz, Czarownik, Mag","","Artymag (Alchemist), Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Łowca (Gloom Stalker), Łowca (Horizon Walker), Paladyn (Vengeance), Paladyn (Ancients), Paladyn (Crown), Kleryk (Coast)","Zostajesz otoczony srebrzystą mgłą i teleportujesz się o maksymalnie 9 m w wolne miejsce, które widzisz.",""
"Modyfikacja Pamięci","5.","Akcja","Koncentracja, do 1 minuty","Zauroczenie","9 m","W, S","Bard, Mag","","Czarownik (Great Old One), Kleryk (Trickery)","Próbujesz zmienić wspomnienia istoty. Cel wykonuje rzut na Mądrość. Przy porażce zostaje zauroczony i możesz zmienić jego wspomnienie z ostatnich 24 godzin (trwające do 10 minut). Możesz sprawić, by cel zapomniał wydarzenie, zapamiętał je inaczej lub stworzyć zupełnie nowe wspomnienie.","Użycie komórki czaru wyższego poziomu. Możesz zmieniać wspomnienia sprzed: 7 dni (poziom 6), 30 dni (poziom 7), 1 roku (poziom 8), dowolnego czasu (poziom 9)."
"Księżycowy Blask","2.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","36 m","W, S, M (kilka nasion heliotropu i kawałek opalu)","Druid","","Bard (Lore), Kleryk (Twilight)","Srebrzysty blask schodzi w cylindrze o promieniu 1,5 m i wysokości 12 m. Każda istota tam musi wykonać rzut na Kondycję, otrzymując 2d10 obrażeń od jasności przy porażce. Zmiennokształtni wykonują rzut z utrudnieniem i przy porażce wracają do swojej prawdziwej formy. Możesz przesuwać cylinder o 18 m akcją dodatkową.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d10 za każdy poziom powyżej 2."
"Ruch Piasku","Sztuczka","Akcja","Natychmiastowy lub 1 godzina","Przemiana","9 m","S","","Druid, Zaklinacz, Mag","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Wybierasz obszar piasku lub ziemi mieszczący się w 1,5-metrowym sześcianie. Możesz: przesunąć go o 1,5 m, zmienić jego kolor lub teksturę na 1 godzinę, lub sprawić, by stał się trudnym terenem na 1 godzinę.",""
"Mordenkainen's Faithful Hound","4.","Akcja","8 godzin","Przywoływanie","9 m","W, S, M (mały srebrny gwizdek, kawałek kości i nić)","Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight)","Przywołujesz niewidzialnego, nieruchomego psa w wolnym miejscu. Pies szczeka głośno, gdy jakakolwiek istota zbliży się na 9 m. Jeśli wróg zacznie turę w promieniu 1,5 m od psa, ten atakuje go z bonusem +8, zadając 4d8 obrażeń od mocy.",""
"Mordenkainen's Magnificent Mansion","7.","1 min.","24 godziny","Przywoływanie","9 m","W, S, M (miniaturowy portal z kości słoniowej, kawałek polerowanego marmuru i srebrna łyżeczka o wartości 5 SZ)","Bard, Mag","","","Tworzysz niewidzialne wejście do wspaniałej rezydencji na innym planie. Rezydencja może pomieścić do 100 osób i zawiera 100 niewidzialnych służących. Jest tam mnóstwo jedzenia i picia.",""
"Mordenkainen's Private Sanctum","4.","10 min.","24 godziny","Odrzucanie","36 m","W, S, M (cienki arkusz ołowiu, kawałek szkła, kawałek miedzi i poczwarka)","Mag","","Łotr (Arcane Trickster), Wojownik (Eldritch Knight)","Zabezpieczasz obszar sześcianu o boku od 1,5 do 30 m. Wybierasz efekty: dźwięk nie może przeniknąć, wzrok nie może przeniknąć, czujniki wróżbiarskie nie działają, nikt nie może się teleportować do środka ani na zewnątrz.",""
"Mordenkainen's Sword","7.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","18 m","W, S, M (miniaturowy platynowy miecz o wartości 250 SZ)","Bard, Mag","","","Tworzysz unoszący się miecz z mocy. Wykonaj atak wręcz czarem przeciwko istotie w promieniu 1,5 m od miecza. Przy trafieniu cel otrzymuje 3d10 obrażeń od mocy. Możesz przesuwać miecz o 6 m i atakować nim ponownie akcją dodatkową.",""
"Move Earth","6.","Akcja","Koncentracja, do 2 godzin","Przemiana","36 m","W, S, M (żelazna łopatka i kawałek gliny)","Druid, Zaklinacz, Mag","","","Zmieniasz ukształtowanie terenu (ziemi, piasku lub gliny) na obszarze 12-metrowego kwadratu. Możesz tworzyć rowy, wały lub wyrównywać teren. Zmiana zachodzi powoli w ciągu 10 minut. Zaklęcie nie wpływa na litą skałę.",""
"Zasłona Umysłu","8.","Akcja","24 godziny","Odrzucanie","Dotyk","W, S","Bard, Mag","","","Dotykasz chętnej istoty. Przez czas trwania czaru cel jest odporny na obrażenia psychiczne oraz wszelkie efekty czytania w myślach, wykrywania charakteru lub emocji. Nawet czar Życzenie nie może go wykryć.",""
"Pusta Pustka","9.","Akcja","Koncentracja, do 1 minuty","Nekromancja","45 m","W, S, M (kawałek obsydianu)","Czarownik, Mag","","","Tworzysz sferę czerni o promieniu 6 m. Każda istota tam musi wykonać rzut na Kondycję, otrzymując 10d10 obrażeń nekrotycznych przy porażce. Istota, która spadnie do 0 PZ, zostaje natychmiast zniszczona.",""
"Głosy z Zaświatów","1.","1 min.","10 minut","Nekromancja (rytuał)","Dotyk","W, S, M (kadzidło)","","Bard, Kleryk, Mag","","Kontaktujesz się z duchem zmarłej istoty. Możesz zadać do pięciu pytań. Duch zna tylko to, co wiedział za życia. Odpowiedzi mogą być niejasne lub zagadkowe.",""
"Nystul's Magic Aura","2.","Akcja","24 godziny","Iluzja","Dotyk","W, S, M (kawałek jedwabiu)","Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight), Mag (Illusionist)","Zmieniasz magiczną aurę przedmiotu lub istoty. Możesz sprawić, by przedmiot magiczny wydawał się niemagiczny (lub odwrotnie) albo zmienić sposób, w jaki czary wykrywające postrzegają typ istoty (np. sprawić, by człowiek wydawał się nieumarłym).",""
"Nieustępliwy Pościg","2.","Dodatkowa","Koncentracja, do 1 minuty","Przemiana","Własny","W","Łowca","","","Przez czas trwania czaru masz ułatwienie w testach Mądrości (Przetrwanie) do tropienia istot oraz w testach cech wykonywanych, by uniknąć zmęczenia podczas forsownego marszu. Twoja prędkość wzrasta o 3 m.",""
"Ognista Strzała","3.","Akcja","Koncentracja, do 1 godziny","Przemiana","Dotyk","W, S","Artymag, Zaklinacz, Mag","","Łotr (Arcane Trickster), Bard (Lore), Wojownik (Eldritch Knight)","Dotykasz kołczanu zawierającego do dwunastu strzał lub bełtów. Przez czas trwania czaru amunicja ta zadaje dodatkowe 1d6 obrażeń od ognia przy trafieniu.","Użycie komórki czaru wyższego poziomu. Liczba strzał wzrasta o dwie za każdy poziom powyżej 3."
"Ognista Kula","3.","Akcja","Natychmiastowy","Wywoływanie","45 m","W, S, M (kulka z guana nietoperza i siarki)","Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Kleryk (Light), Czarownik (Genie)","Jasna smuga wystrzeliwuje z twojego palca do punktu w zasięgu, gdzie wybucha w sferze o promieniu 6 m. Każda istota tam musi wykonać rzut na Zręczność, otrzymując 8d6 obrażeń od ognia przy porażce lub połowę przy sukcesie. Ogień podpala łatwopalne przedmioty.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d6 za każdy poziom powyżej 3."
"Ognisty Bat","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","4,5 m","W, S","Zaklinacz, Czarownik, Mag","","Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight)","Tworzysz bicz z płomieni. Wykonaj atak wręcz czarem przeciwko istotie w zasięgu. Przy trafieniu cel otrzymuje 1d6 obrażeń od ognia i jeśli jest rozmiaru dużego lub mniejszego, zostaje przyciągnięty o 3 m w twoją stronę. Obrażenia wzrastają o 1d6 na 5., 11. i 17. poziomie.",""
"Ognisty Podmuch","Sztuczka","Akcja","Natychmiastowy","Wywoływanie","36 m","W, S","Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Wildfire), Bard (Lore), Wojownik (Eldritch Knight), Mag (Evoker)","Wystrzeliwujesz promień ognia w cel w zasięgu. Wykonaj dystansowy atak czarem. Przy trafieniu cel otrzymuje 1d10 obrażeń od ognia. Łatwopalny przedmiot trafiony tym czarem zapala się, jeśli nie jest noszony ani trzymany. Obrażenia wzrastają o 1d10 na 5., 11. i 17. poziomie.",""
"Ognisty Mur","4.","Akcja","Koncentracja, do 1 minuty","Wywoływanie","36 m","W, S, M (kawałek fosforu)","Druid, Zaklinacz, Mag","","Artymag (Artillerist), Łotr (Arcane Trickster), Druid (Wildfire), Wojownik (Eldritch Knight), Mag (Evoker), Czarownik (Fiend), Kleryk (Light), Czarownik (Genie)","Tworzysz ścianę ognia o długości do 18 m, wysokości 6 m i grubości 30 cm, lub kolistą ścianę o średnicy do 6 m. Jedna strona ściany zadaje 5d8 obrażeń od ognia każdej istocie kończącej tam turę w promieniu 3 m.","Użycie komórki czaru wyższego poziomu. Obrażenia wzrastają o 1d8 za każdy poziom powyżej 4."
